"HP-UX (PA_RISC2.0W)","1"
"Linux (e2k)","1"
"Linux (zArch_64)","1"
"NetBSD (i386)","1"
"OS/400 (ppc)","1"
"OpenVMS (x86_64)","1"
"QNX (amd64)","1"
"Windows Server 2022 (aarch64)","1"
"z/OS (s390)","1"
"DragonFlyBSD (amd64)","2"
"Windows XP (amd64)","2"
"HP-UX (ia64)","3"
"NetBSD (amd64)","3"
"NONSTOP_KERNEL (IA64N)","4"
"OpenBSD (aarch64)","4"
"Windows Server 2016 Standard (amd64)","4"
"NONSTOP_KERNEL (amd64)","5"
"Windows 2003 (amd64)","6"
"HP-UX (PA_RISC2.0)","7"
"NONSTOP_KERNEL (x86_64N)","7"
"Windows Server version 2009 (amd64)","7"
"Linux (ppc)","10"
"OS400 (ppc64)","10"
"FreeBSD (aarch64)","12"
"FreeBSD (i386)","13"
"Linux (sw64)","22"
"Linux (x86)","24"
"Windows 11 (aarch64)","24"
"OpenBSD (amd64)","28"
"SunOS (sparc)","30"
"HP-UX (IA64W)","32"
"Windows 8 (x86)","32"
"AIX (ppc)","35"
"Windows Vista (x86)","35"
"Linux (mips64el)","38"
"Linux (ppc64)","42"
"SunOS (x86)","46"
"Windows Server 2008 (x86)","54"
"Linux (riscv64)","56"
"Windows 8 (amd64)","57"
"Windows Server 2008 (amd64)","64"
"Windows 2003 (x86)","67"
"Windows XP (x86)","90"
"OS/400 (ppc64)","97"
"Linux (loongarch64)","103"
"HP-UX (IA64N)","150"
"Windows Server 2012 (x86)","165"
"Windows 8.1 (x86)","185"
"Windows Server 2022 (x86)","209"
"z/OS (s390x)","229"
"Linux (s390x)","270"
"SunOS (amd64)","273"
"Windows 11 (x86)","283"
"Windows 8.1 (amd64)","309"
"Windows NT (unknown) (x86)","419"
"Windows Server 2008 R2 (x86)","457"
"Linux (ppc64le)","461"
"Windows Server 2012 (amd64)","537"
"FreeBSD (amd64)","585"
"SunOS (sparcv9)","619"
"Windows 7 (x86)","847"
"Windows NT (unknown) (amd64)","980"
"Windows Server 2012 R2 (x86)","1306"
"Linux (arm)","1325"
"Windows Server 2019 (x86)","1407"
"AIX (ppc64)","1518"
"Windows Server 2008 R2 (amd64)","1691"
"Windows 7 (amd64)","2291"
"Windows Server 2016 (x86)","2813"
"Linux (i386)","2880"
"Windows 10 (x86)","4353"
"Windows Server 2012 R2 (amd64)","7108"
"Mac OS X (aarch64)","12387"
"Linux (aarch64)","14042"
"Windows Server 2022 (amd64)","15002"
"Mac OS X (x86_64)","16749"
"Windows 11 (amd64)","17491"
"Windows Server 2016 (amd64)","29580"
"Windows Server 2019 (amd64)","34539"
"Windows 10 (amd64)","66711"
"N/A","364774"
"Linux (amd64)","604363"
